0, 0.00408229, 0.408229, 40.8229, 78.9796
0.01, 0.0122482, 0.816589, 40.836, 78.9592
0.02, 0.024499, 1.22508, 40.849, 78.9388
0.03, 0.0408359, 1.6337, 40.862, 78.9185
0.04, 0.0612604, 2.04245, 40.8749, 78.8981
0.05, 0.0857737, 2.45133, 40.8878, 78.8777
0.06, 0.114377, 2.86033, 40.9007, 78.8573
0.07, 0.147072, 3.26947, 40.9136, 78.8369
0.08, 0.183859, 3.67873, 40.9264, 78.8165
0.09, 0.22474, 4.08813, 40.9392, 78.7961
0.1, 0.269717, 4.49765, 40.952, 78.7757
0.11, 0.31879, 4.90729, 40.9647, 78.7554
0.12, 0.37196, 5.31707, 40.9774, 78.735
0.13, 0.42923, 5.72697, 40.9901, 78.7146
0.14, 0.4906, 6.13699, 41.0027, 78.6942
0.15, 0.556071, 6.54715, 41.0153, 78.6738
0.16, 0.625646, 6.95742, 41.0278, 78.6534
0.17, 0.699324, 7.36783, 41.0404, 78.633
0.18, 0.777107, 7.77836, 41.0529, 78.6126
0.19, 0.858998, 8.18901, 41.0653, 78.5923
0.2, 0.944995, 8.59979, 41.0778, 78.5719
0.21, 1.0351, 9.01069, 41.0902, 78.5515
0.22, 1.12932, 9.42171, 41.1025, 78.5311
0.23, 1.22765, 9.83286, 41.1149, 78.5107
0.24, 1.33009, 10.2441, 41.1272, 78.4903
0.25, 1.43664, 10.6555, 41.1394, 78.4699
0.26, 1.54732, 11.067, 41.1516, 78.4495
0.27, 1.6621, 11.4787, 41.1638, 78.4292
0.28, 1.78101, 11.8904, 41.176, 78.4088
0.29, 1.90403, 12.3023, 41.1881, 78.3884
0.3, 2.03117, 12.7143, 41.2002, 78.368
0.31, 2.16244, 13.1265, 41.2123, 78.3476
0.32, 2.29782, 13.5387, 41.2243, 78.3272
0.33, 2.43734, 13.9511, 41.2363, 78.3068
0.34, 2.58097, 14.3635, 41.2483, 78.2864
0.35, 2.72873, 14.7761, 41.2602, 78.2661
0.36, 2.88062, 15.1889, 41.2721, 78.2457
0.37, 3.03664, 15.6017, 41.284, 78.2253
0.38, 3.19678, 16.0147, 41.2958, 78.2049
0.39, 3.36106, 16.4277, 41.3076, 78.1845
0.4, 3.52947, 16.8409, 41.3193, 78.1641
0.41, 3.70201, 17.2542, 41.331, 78.1437
0.42, 3.87869, 17.6677, 41.3427, 78.1233
0.43, 4.0595, 18.0812, 41.3544, 78.103
0.44, 4.24445, 18.4949, 41.366, 78.0826
0.45, 4.43354, 18.9086, 41.3776, 78.0622
0.46, 4.62676, 19.3225, 41.3891, 78.0418
0.47, 4.82413, 19.7365, 41.4006, 78.0214
0.48, 5.02563, 20.1507, 41.4121, 78.001
0.49, 5.23128, 20.5649, 41.4236, 77.9806
0.5, 5.44108, 20.9792, 41.435, 77.9602
0.51, 5.65501, 21.3937, 41.4463, 77.9399
0.52, 5.8731, 21.8083, 41.4577, 77.9195
0.53, 6.09533, 22.223, 41.469, 77.8991
0.54, 6.3217, 22.6378, 41.4802, 77.8787
0.55, 6.55223, 23.0527, 41.4915, 77.8583
0.56, 6.78691, 23.4677, 41.5027, 77.8379
0.57, 7.02574, 23.8829, 41.5138, 77.8175
0.58, 7.26872, 24.2981, 41.525, 77.7971
0.59, 7.51585, 24.7135, 41.536, 77.7768
0.6, 7.76714, 25.1289, 41.5471, 77.7564
0.61, 8.02259, 25.5445, 41.5581, 77.736
0.62, 8.28219, 25.9602, 41.5691, 77.7156
0.63, 8.54595, 26.376, 41.58, 77.6952
0.64, 8.81387, 26.7919, 41.591, 77.6748
0.65, 9.08595, 27.2079, 41.6018, 77.6544
0.66, 9.36219, 27.6241, 41.6127, 77.634
0.67, 9.64259, 28.0403, 41.6235, 77.6137
0.68, 9.92716, 28.4566, 41.6342, 77.5933
0.69, 10.2159, 28.8731, 41.645, 77.5729
0.7, 10.5088, 29.2897, 41.6557, 77.5525
0.71, 10.8058, 29.7063, 41.6663, 77.5321
0.72, 11.1071, 30.1231, 41.677, 77.5117
0.73, 11.4125, 30.54, 41.6875, 77.4913
0.74, 11.722, 30.9569, 41.6981, 77.4709
0.75, 12.0358, 31.374, 41.7086, 77.4506
0.76, 12.3537, 31.7912, 41.7191, 77.4302
0.77, 12.6758, 32.2085, 41.7295, 77.4098
0.78, 13.002, 32.6259, 41.7399, 77.3894
0.79, 13.3325, 33.0434, 41.7503, 77.369
0.8, 13.6671, 33.461, 41.7606, 77.3486
0.81, 14.0059, 33.8787, 41.7709, 77.3282
0.82, 14.3488, 34.2965, 41.7812, 77.3078
0.83, 14.696, 34.7145, 41.7914, 77.2875
0.84, 15.0473, 35.1325, 41.8016, 77.2671
0.85, 15.4028, 35.5506, 41.8117, 77.2467
0.86, 15.7625, 35.9688, 41.8218, 77.2263
0.87, 16.1264, 36.3871, 41.8319, 77.2059
0.88, 16.4944, 36.8055, 41.8419, 77.1855
0.89, 16.8667, 37.2241, 41.8519, 77.1651
0.9, 17.2431, 37.6427, 41.8619, 77.1448
0.91, 17.6237, 38.0614, 41.8718, 77.1244
0.92, 18.0085, 38.4802, 41.8817, 77.104
0.93, 18.3975, 38.8991, 41.8916, 77.0836
0.94, 18.7907, 39.3182, 41.9014, 77.0632
0.95, 19.1881, 39.7373, 41.9111, 77.0428
0.96, 19.5896, 40.1565, 41.9209, 77.0224
0.97, 19.9954, 40.5758, 41.9306, 77.002
0.98, 20.4053, 40.9952, 41.9402, 76.9817
0.99, 20.8195, 41.4147, 41.9499, 76.9613
1, 21.2378, 41.8343, 41.9594, 76.9409
1.01, 21.6604, 42.254, 41.969, 76.9205
1.02, 22.0871, 42.6737, 41.9785, 76.9001
1.03, 22.518, 43.0936, 41.988, 76.8797
1.04, 22.9532, 43.5136, 41.9974, 76.8593
1.05, 23.3925, 43.9337, 42.0068, 76.8389
1.06, 23.8361, 44.3538, 42.0162, 76.8186
1.07, 24.2838, 44.7741, 42.0255, 76.7982
1.08, 24.7357, 45.1944, 42.0347, 76.7778
1.09, 25.1919, 45.6149, 42.044, 76.7574
1.1, 25.6522, 46.0354, 42.0532, 76.737
1.11, 26.1168, 46.456, 42.0624, 76.7166
1.12, 26.5856, 46.8767, 42.0715, 76.6962
1.13, 27.0585, 47.2975, 42.0806, 76.6758
1.14, 27.5357, 47.7184, 42.0896, 76.6555
1.15, 28.0171, 48.1394, 42.0986, 76.6351
1.16, 28.5027, 48.5605, 42.1076, 76.6147
